,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
1411,"32, Main, Lodhi Colony, Delhi 110003",28.586203,77.2268576,0,48,82.34,19
1412,"D 374, Defence Colony, Delhi 110024",28.573149,77.2378907,0,48,82.34,20
1413,"O - 17, Part 2, 17th Square, Lajpat Nagar, Delhi 110024",28.5692497,77.2388902,0,48,82.34,21
1414,"26, Part 1, Community Centre 3rdth Floor, East Of Kailash, Delhi 110065",28.5621143,77.2555218,0,48,82.34,22
1415,"B7, H 58-59, P S Estate, South Extn, Delhi 110049",28.5633766,77.2600597,0,48,82.34,23
1416,"R 16, Main Road, Kalkaji, Delhi 110019",28.5603226,77.2667188,0,48,82.34,24
1417,"Kalkaji, Delhi 110019",28.542546029,77.25490838464371,0,48,82.34,25
1418,"C 16, Delhi 110001",28.54849475,77.23750210823171,0,48,82.34,26
1419,"E 169, Masjid Moth, Delhi 110048",28.54045305,77.23575220000001,0,48,82.34,27
1420,"J 1/162, Delhi 110027",28.52692315,77.25637382148926,0,48,82.34,28
