,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
782,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,20,112.14,22
783,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,20,112.14,23
784,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,20,112.14,24
785,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,20,112.14,25
786,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,20,112.14,26
787,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,20,112.14,27
788,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,20,112.14,28
789,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,20,112.14,29
790,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,20,112.14,30
791,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,20,112.14,31
792,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,20,112.14,32
793,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,20,112.14,33
794,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,20,112.14,34
795,"1, Delhi 122001",28.5998993,77.20617580273222,2,20,112.14,35
796,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,20,112.14,36
797,"Connaught Place, Delhi",28.6314022,77.2193791,2,20,112.14,37
798,"Connaught Place, Delhi",28.6314022,77.2193791,2,21,112.07,0
799,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,21,112.07,1
800,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,21,112.07,2
801,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,21,112.07,3
802,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,21,112.07,4
803,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,21,112.07,5
804,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,21,112.07,6
805,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,21,112.07,7
806,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,21,112.07,8
807,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,21,112.07,9
808,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,21,112.07,10
809,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,21,112.07,11
810,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,21,112.07,12
811,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,21,112.07,13
812,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,21,112.07,14
813,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,21,112.07,15
814,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,21,112.07,16
815,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,21,112.07,17
816,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,21,112.07,18
817,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,21,112.07,19
818,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,21,112.07,20
819,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,21,112.07,21
820,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,21,112.07,22
821,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,21,112.07,23
822,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,21,112.07,24
823,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,21,112.07,25
824,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,21,112.07,26
825,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,21,112.07,27
826,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,21,112.07,28
827,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,21,112.07,29
828,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,21,112.07,30
829,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,21,112.07,31
830,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,21,112.07,32
831,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,21,112.07,33
832,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,21,112.07,34
833,"1, Delhi 122001",28.5998993,77.20617580273222,2,21,112.07,35
834,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,21,112.07,36
835,"Connaught Place, Delhi",28.6314022,77.2193791,2,21,112.07,37
836,"Connaught Place, Delhi",28.6314022,77.2193791,2,22,108.99,0
837,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,22,108.99,1
838,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,22,108.99,2
839,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,22,108.99,3
840,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,22,108.99,4
841,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,22,108.99,5
842,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,22,108.99,6
843,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,22,108.99,7
844,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,22,108.99,8
845,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,22,108.99,9
846,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,22,108.99,10
847,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,22,108.99,11
848,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,22,108.99,12
849,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,22,108.99,13
850,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,22,108.99,14
851,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,22,108.99,15
852,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,22,108.99,16
853,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,22,108.99,17
854,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,22,108.99,18
855,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,22,108.99,19
856,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,22,108.99,20
857,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,22,108.99,21
858,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,22,108.99,22
859,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,22,108.99,23
860,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,22,108.99,24
861,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,22,108.99,25
862,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,22,108.99,26
863,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,22,108.99,27
864,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,22,108.99,28
865,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,22,108.99,29
866,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,22,108.99,30
867,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,22,108.99,31
868,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,22,108.99,32
869,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,22,108.99,33
870,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,22,108.99,34
871,"1, Delhi 122001",28.5998993,77.20617580273222,2,22,108.99,35
872,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,22,108.99,36
873,"Connaught Place, Delhi",28.6314022,77.2193791,2,22,108.99,37
874,"Connaught Place, Delhi",28.6314022,77.2193791,2,23,108.18,0
875,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,23,108.18,1
876,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,23,108.18,2
877,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,23,108.18,3
878,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,23,108.18,4
879,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,23,108.18,5
880,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,23,108.18,6
881,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,23,108.18,7
882,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,23,108.18,8
883,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,23,108.18,9
884,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,23,108.18,10
885,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,23,108.18,11
886,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,23,108.18,12
887,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,23,108.18,13
888,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,23,108.18,14
889,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,23,108.18,15
890,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,23,108.18,16
891,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,23,108.18,17
892,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,23,108.18,18
893,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,23,108.18,19
894,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,23,108.18,20
895,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,23,108.18,21
896,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,23,108.18,22
897,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,23,108.18,23
898,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,23,108.18,24
899,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,23,108.18,25
900,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,23,108.18,26
901,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,23,108.18,27
902,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,23,108.18,28
903,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,23,108.18,29
904,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,23,108.18,30
905,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,23,108.18,31
906,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,23,108.18,32
907,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,23,108.18,33
908,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,23,108.18,34
909,"1, Delhi 122001",28.5998993,77.20617580273222,2,23,108.18,35
910,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,23,108.18,36
911,"Connaught Place, Delhi",28.6314022,77.2193791,2,23,108.18,37
912,"Connaught Place, Delhi",28.6314022,77.2193791,2,24,105.39,0
913,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,24,105.39,1
914,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,24,105.39,2
915,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,24,105.39,3
916,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,24,105.39,4
917,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,24,105.39,5
918,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,24,105.39,6
919,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,24,105.39,7
920,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,24,105.39,8
921,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,24,105.39,9
922,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,24,105.39,10
923,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,24,105.39,11
924,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,24,105.39,12
925,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,24,105.39,13
926,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,24,105.39,14
927,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,24,105.39,15
928,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,24,105.39,16
929,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,24,105.39,17
930,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,24,105.39,18
931,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,24,105.39,19
932,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,24,105.39,20
933,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,24,105.39,21
934,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,24,105.39,22
935,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,24,105.39,23
936,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,24,105.39,24
937,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,24,105.39,25
938,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,24,105.39,26
939,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,24,105.39,27
940,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,24,105.39,28
941,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,24,105.39,29
942,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,24,105.39,30
943,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,24,105.39,31
944,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,24,105.39,32
945,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,24,105.39,33
946,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,24,105.39,34
947,"1, Delhi 122001",28.5998993,77.20617580273222,2,24,105.39,35
948,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,24,105.39,36
949,"Connaught Place, Delhi",28.6314022,77.2193791,2,24,105.39,37
950,"Connaught Place, Delhi",28.6314022,77.2193791,2,25,103.29,0
951,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,25,103.29,1
952,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,25,103.29,2
953,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,25,103.29,3
954,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,25,103.29,4
955,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,25,103.29,5
956,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,25,103.29,6
957,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,25,103.29,7
958,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,25,103.29,8
959,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,25,103.29,9
960,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,25,103.29,10
961,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,25,103.29,11
962,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,25,103.29,12
963,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,25,103.29,13
964,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,25,103.29,14
965,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,25,103.29,15
966,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,25,103.29,16
967,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,25,103.29,17
968,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,25,103.29,18
969,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,25,103.29,19
970,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,25,103.29,20
971,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,25,103.29,21
972,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,25,103.29,22
973,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,25,103.29,23
974,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,25,103.29,24
975,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,25,103.29,25
976,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,25,103.29,26
977,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,25,103.29,27
978,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,25,103.29,28
979,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,25,103.29,29
980,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,25,103.29,30
981,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,25,103.29,31
982,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,25,103.29,32
983,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,25,103.29,33
984,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,25,103.29,34
985,"1, Delhi 122001",28.5998993,77.20617580273222,2,25,103.29,35
986,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,25,103.29,36
987,"Connaught Place, Delhi",28.6314022,77.2193791,2,25,103.29,37
988,"Connaught Place, Delhi",28.6314022,77.2193791,2,26,101.73,0
989,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,26,101.73,1
990,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,26,101.73,2
991,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,26,101.73,3
992,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,26,101.73,4
993,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,26,101.73,5
994,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,26,101.73,6
995,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,26,101.73,7
996,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,26,101.73,8
997,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,26,101.73,9
998,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,26,101.73,10
999,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,26,101.73,11
1000,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,26,101.73,12
1001,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,26,101.73,13
1002,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,26,101.73,14
1003,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,26,101.73,15
